16, 1, 1.62e-05, 1.608e-05, 8.40002e-07, 7.22e-06
16, 2, 2.988e-05, 2.194e-05, 7.19998e-07, 5.68e-06
16, 4, 5.688e-05, 2.654e-05, 7.59999e-07, 6.92e-06
16, 8, 5.16e-05, 3.85e-05, 7.60001e-07, 6.28e-06
16, 16, 7.404e-05, 6.636e-05, 7.80001e-07, 6.64e-06
16, 32, 0.00012522, 0.0001125, 7.40001e-07, 6.32e-06
32, 1, 0.00015426, 0.00015266, 2.68e-06, 2.394e-05
32, 2, 8.952e-05, 8.022e-05, 2.16e-06, 1.794e-05
32, 4, 6.592e-05, 5.554e-05, 2.14e-06, 1.754e-05
32, 8, 7.624e-05, 5.81e-05, 2.06e-06, 1.676e-05
32, 16, 0.00012426, 7.44e-05, 2.48e-06, 1.928e-05
32, 32, 0.00018268, 0.00011824, 2.02e-06, 1.986e-05
64, 1, 0.00090798, 0.00096044, 6.42e-06, 4.858e-05
64, 2, 0.00050538, 0.00049762, 7.92e-06, 5.396e-05
64, 4, 0.00042682, 0.00035964, 1.018e-05, 5.506e-05
64, 8, 0.0003333, 0.0002501, 7.42e-06, 5.608e-05
64, 16, 0.00028014, 0.00019926, 7.88e-06, 5.574e-05
64, 32, 0.00037294, 0.00028436, 8.82e-06, 7.126e-05
128, 1, 0.00786546, 0.00788538, 2.392e-05, 0.00017758
128, 2, 0.0042965, 0.00388614, 2.366e-05, 0.0001649
128, 4, 0.0020647, 0.00213752, 2.542e-05, 0.00018118
128, 8, 0.00150692, 0.00151132, 2.49e-05, 0.00018636
128, 16, 0.00128186, 0.00128174, 2.506e-05, 0.00018808
128, 32, 0.0014635, 0.001314, 3.448e-05, 0.00017492
256, 1, 0.0615915, 0.0582517, 0.0001267, 0.00079854
256, 2, 0.0322063, 0.0325891, 0.00015222, 0.00094042
256, 4, 0.0179589, 0.0189471, 0.00013424, 0.0010989
256, 8, 0.00951512, 0.00950358, 0.0001224, 0.00078512
256, 16, 0.00975296, 0.00911862, 0.0001423, 0.00084138
256, 32, 0.0087407, 0.00913136, 0.00014266, 0.0009568
512, 1, 0.541877, 0.560738, 0.00052474, 0.0035638
512, 2, 0.280758, 0.261387, 0.00055036, 0.00343478
512, 4, 0.139612, 0.137125, 0.00054252, 0.0034509
512, 8, 0.0840692, 0.0796131, 0.00063242, 0.0040814
512, 16, 0.0755082, 0.0741222, 0.00064904, 0.00433128
512, 32, 0.0755703, 0.0763328, 0.00065772, 0.00417412
1024, 1, 4.19267, 4.15014, 0.00210426, 0.0132464
1024, 2, 2.27089, 2.33848, 0.00241428, 0.0156114
1024, 4, 1.16425, 1.13591, 0.00225352, 0.0135722
1024, 8, 0.646688, 0.622709, 0.00263646, 0.0141223
1024, 16, 0.604702, 0.590837, 0.00269376, 0.0164397
1024, 32, 0.612864, 0.617088, 0.00280422, 0.0179333
