16, 1, 2.12364e-05, 2.24318e-05, 8.20011e-07, 4.59924e-06
16, 2, 1.88059e-05, 1.63706e-05, 6.7085e-07, 5.10991e-06
16, 4, 1.94062e-05, 1.4602e-05, 6.88061e-07, 4.5462e-06
16, 8, 2.64954e-05, 1.45259e-05, 7.69421e-07, 5.3139e-06
16, 16, 2.99948e-05, 1.69899e-05, 9.65372e-07, 5.26503e-06
16, 32, 0.000125408, 2.57108e-05, 1.28314e-06, 7.73981e-06
32, 1, 0.000161122, 0.000157412, 2.22504e-06, 1.91147e-05
32, 2, 8.98151e-05, 9.73852e-05, 2.56002e-06, 1.28318e-05
32, 4, 5.45368e-05, 5.43746e-05, 2.87123e-06, 1.33979e-05
32, 8, 5.89577e-05, 4.13357e-05, 2.58096e-06, 1.48906e-05
32, 16, 6.47551e-05, 3.74616e-05, 3.13871e-06, 1.43745e-05
32, 32, 0.000232206, 4.81208e-05, 6.07774e-06, 2.14069e-05
64, 1, 0.00127582, 0.00123714, 8.39047e-06, 4.27759e-05
64, 2, 0.00062538, 0.000630371, 8.35247e-06, 4.29252e-05
64, 4, 0.000375571, 0.000363781, 8.60311e-06, 4.63497e-05
64, 8, 0.00019223, 0.000195566, 9.59463e-06, 4.65312e-05
64, 16, 0.000386478, 0.000177961, 9.29609e-06, 4.88424e-05
64, 32, 0.000715175, 0.000123282, 1.74093e-05, 5.17755e-05
128, 1, 0.0106137, 0.0108802, 3.32709e-05, 0.000173092
128, 2, 0.00525842, 0.00531304, 3.20963e-05, 0.000161693
128, 4, 0.00284048, 0.00279039, 3.3632e-05, 0.000162513
128, 8, 0.00148125, 0.00151342, 3.58845e-05, 0.00016506
128, 16, 0.0013962, 0.0013886, 5.70576e-05, 0.000168359
128, 32, 0.00156162, 0.000711149, 5.43984e-05, 0.000167735
256, 1, 0.0860989, 0.0863925, 0.000178044, 0.000910005
256, 2, 0.0435104, 0.0433305, 0.000174087, 0.000915316
256, 4, 0.022617, 0.0230812, 0.000186581, 0.00091138
256, 8, 0.0125504, 0.0124144, 0.000175001, 0.000915389
256, 16, 0.011301, 0.0110246, 0.000176746, 0.000905255
256, 32, 0.00579844, 0.00560983, 0.000190061, 0.000919714
512, 1, 0.781192, 0.796853, 0.000735507, 0.00397152
512, 2, 0.393125, 0.405445, 0.000758221, 0.00395695
512, 4, 0.203702, 0.211604, 0.000833904, 0.00396906
512, 8, 0.109865, 0.111892, 0.000762215, 0.0040007
512, 16, 0.0563203, 0.057361, 0.000771164, 0.00407617
512, 32, 0.0519212, 0.0481889, 0.000852399, 0.00403947
1024, 1, 6.24773, 6.38163, 0.00306181, 0.0154925
1024, 2, 3.13101, 3.20108, 0.00287781, 0.0148775
1024, 4, 1.61386, 1.66982, 0.00297813, 0.0148746
1024, 8, 0.874132, 0.888565, 0.00294556, 0.0149279
1024, 16, 0.483872, 0.459918, 0.00304278, 0.0155612
1024, 32, 0.393341, 0.386234, 0.0030443, 0.0154746
