Matrix Size, Block Size, Naive Timing, Blocked Timing, Recursive Timing, Recursive Intermediate Timing
16, 4, 2.48358e-06, 5.81844e-06, 4.49242e-06, 4.37772e-06
16, 8, 2.60256e-06, 5.29712e-06, 4.22856e-06, 3.62676e-06
16, 16, 2.4897e-06, 5.08574e-06, 4.0821e-06, 2.79464e-06
32, 4, 2.31686e-05, 4.68392e-05, 3.61953e-05, 4.9059e-05
32, 8, 2.70262e-05, 4.86954e-05, 3.40655e-05, 3.26897e-05
32, 16, 2.74675e-05, 5.33198e-05, 3.72037e-05, 3.66758e-05
32, 32, 2.66261e-05, 4.54209e-05, 3.90668e-05, 2.91329e-05
64, 4, 0.000455992, 0.00038209, 0.000260777, 0.000241689
64, 8, 0.000461305, 0.000371697, 0.00022627, 0.000215186
64, 16, 0.000384873, 0.000320762, 0.000266017, 0.000287187
64, 32, 0.000469757, 0.000365318, 0.000322191, 0.000323366
64, 64, 0.000431369, 0.000297095, 0.000295669, 0.000206451
128, 4, 0.00300286, 0.00238664, 0.00188232, 0.00193461
128, 8, 0.00288429, 0.00225416, 0.00197074, 0.00185024
128, 16, 0.0029009, 0.00227917, 0.00202169, 0.00228456
128, 32, 0.0026206, 0.00223429, 0.00195649, 0.00201508
128, 64, 0.00266767, 0.00201195, 0.00253988, 0.00215676
128, 128, 0.00279334, 0.00215443, 0.00253714, 0.0021523
256, 4, 0.0267304, 0.0235898, 0.0180454, 0.0193472
256, 8, 0.0271243, 0.0190497, 0.0152717, 0.0159179
256, 16, 0.0283513, 0.017852, 0.0170115, 0.0173718
256, 32, 0.0262437, 0.01763, 0.0214546, 0.0203767
256, 64, 0.0282194, 0.016929, 0.0229967, 0.0228554
256, 128, 0.0257512, 0.0176899, 0.0226596, 0.0231239
256, 256, 0.0269268, 0.0403436, 0.0336047, 0.0273907
512, 4, 0.208871, 0.180345, 0.163253, 0.159613
512, 8, 0.218282, 0.158517, 0.149229, 0.139453
512, 16, 0.217059, 0.152139, 0.221173, 0.199321
512, 32, 0.219571, 0.142393, 0.226174, 0.23589
512, 64, 0.218131, 0.178577, 0.25784, 0.261492
