Matrix Size, Block Size, Naive Timing, Blocked Timing, Recursive Timing, Recursive Intermediate Timing
16, 4, 3.12374e-06, 4.56246e-06, 4.44602e-06, 4.52048e-06
16, 8, 3.1289e-06, 3.052e-06, 4.3465e-06, 4.08688e-06
16, 16, 3.23638e-06, 3.3064e-06, 4.6165e-06, 3.52172e-06
32, 4, 2.57456e-05, 3.32006e-05, 3.44337e-05, 3.31766e-05
32, 8, 2.64439e-05, 2.55126e-05, 3.02601e-05, 3.02077e-05
32, 16, 2.64998e-05, 2.46165e-05, 3.08931e-05, 3.0418e-05
32, 32, 2.56235e-05, 2.57373e-05, 3.27087e-05, 2.54489e-05
64, 4, 0.000209223, 0.000252437, 0.000266582, 0.000258764
64, 8, 0.000209528, 0.000198479, 0.000219855, 0.000217738
64, 16, 0.000214858, 0.000194473, 0.000217467, 0.000215637
64, 32, 0.000208547, 0.000193512, 0.000255317, 0.000251909
64, 64, 0.000201851, 0.000197515, 0.000256621, 0.000196944
128, 4, 0.00194909, 0.0019329, 0.00216804, 0.00216294
128, 8, 0.00196394, 0.00141832, 0.00220841, 0.00219146
128, 16, 0.00212843, 0.00133139, 0.00230547, 0.00230001
128, 32, 0.00185623, 0.00145721, 0.00258723, 0.00258073
128, 64, 0.00192324, 0.00208652, 0.00290935, 0.00289987
128, 128, 0.00206259, 0.002048, 0.00305273, 0.00203239
256, 4, 0.0296284, 0.018747, 0.0190213, 0.0189788
256, 8, 0.0296972, 0.0118778, 0.0194857, 0.0194577
256, 16, 0.0291146, 0.0111469, 0.0215637, 0.0213971
256, 32, 0.0287316, 0.0153017, 0.0272576, 0.027243
256, 64, 0.02951, 0.0160313, 0.0288666, 0.0288634
256, 128, 0.0295692, 0.0208891, 0.031038, 0.031032
256, 256, 0.0285501, 0.0284472, 0.0348339, 0.0284331
512, 4, 0.240124, 0.155486, 0.172859, 0.172921
512, 8, 0.239869, 0.104034, 0.179977, 0.180003
512, 16, 0.239964, 0.112885, 0.250246, 0.250464
512, 32, 0.240164, 0.156879, 0.302981, 0.302965
512, 64, 0.239981, 0.172369, 0.326889, 0.326554
512, 128, 0.239995, 0.242939, 0.354897, 0.354851
512, 256, 0.240251, 0.240316, 0.334228, 0.330672
512, 512, 0.240166, 0.239929, 0.359287, 0.239532
1024, 4, 1.90427, 1.21189, 1.35188, 1.35111
1024, 8, 1.90156, 0.822512, 1.42303, 1.42287
1024, 16, 1.90098, 0.894003, 1.98941, 1.98724
1024, 32, 1.90444, 1.25884, 2.42228, 2.42258
