Matrix Size, Block Size, Naive Timing, Blocked Timing, Recursive Timing, Recursive Intermediate Timing
16, 4, 3.10545e-06, 4.285e-06, 4.3746e-06, 4.3127e-06
16, 8, 3.10125e-06, 3.08285e-06, 3.84855e-06, 3.8545e-06
16, 16, 3.08615e-06, 3.18565e-06, 4.0144e-06, 3.1154e-06
32, 4, 2.54184e-05, 3.27257e-05, 3.59681e-05, 3.30702e-05
32, 8, 2.49542e-05, 2.4427e-05, 2.93144e-05, 2.88791e-05
32, 16, 2.42004e-05, 2.31433e-05, 2.83537e-05, 3.02864e-05
32, 32, 2.51914e-05, 2.53545e-05, 2.9477e-05, 2.44447e-05
64, 4, 0.000201979, 0.000248281, 0.000267287, 0.000264601
64, 8, 0.00019916, 0.00019501, 0.000220274, 0.000217845
64, 16, 0.000201801, 0.000177708, 0.000219527, 0.00021575
64, 32, 0.000199571, 0.000187444, 0.000221825, 0.000218845
64, 64, 0.000211543, 0.000212006, 0.000280406, 0.000211155
128, 4, 0.00200881, 0.00193728, 0.00216819, 0.00218899
128, 8, 0.00199386, 0.0014215, 0.00225175, 0.00223674
128, 16, 0.00203293, 0.00131316, 0.00230736, 0.00228827
128, 32, 0.00199047, 0.00143792, 0.00247268, 0.00244738
128, 64, 0.00208364, 0.00210973, 0.00291227, 0.00292257
128, 128, 0.00199213, 0.00189773, 0.00292425, 0.00191426
256, 4, 0.0290755, 0.0185984, 0.0188836, 0.0196593
256, 8, 0.028877, 0.0118275, 0.0194226, 0.0194059
256, 16, 0.0289425, 0.0111113, 0.0213402, 0.0213406
256, 32, 0.0287296, 0.0151655, 0.0266196, 0.0274662
256, 64, 0.0286273, 0.015999, 0.0287319, 0.0288066
256, 128, 0.0280176, 0.020307, 0.0306485, 0.0306233
256, 256, 0.0283625, 0.0279572, 0.034413, 0.0279678
512, 4, 0.233694, 0.155723, 0.172686, 0.172776
512, 8, 0.233261, 0.103269, 0.180409, 0.180293
512, 16, 0.233572, 0.113957, 0.24999, 0.249874
512, 32, 0.233511, 0.164497, 0.304377, 0.304238
512, 64, 0.2335, 0.216412, 0.328572, 0.328168
512, 128, 0.233596, 0.228384, 0.350685, 0.350561
512, 256, 0.233555, 0.232447, 0.327068, 0.326953
1024, 4, 1.85073, 1.20218, 1.35766, 1.35529
1024, 8, 1.88143, 0.845138, 1.44219, 1.41505
1024, 16, 1.85181, 0.892962, 2.00194, 1.98208
1024, 32, 1.85074, 1.25336, 2.38584, 2.38522
1024, 64, 1.84941, 1.91301, 2.58745, 2.58701
1024, 128, 1.844, 1.87324, 2.60176, 2.60168
1024, 256, 1.85132, 1.85621, 2.6445, 2.75475
